music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,Kanye West - Hurricane.freqs,0.987437,false
Post Malone - White Iverson_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Post Malone - White Iverson.freqs,0.983386,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,Playboi Carti - Magnolia (Official Video).freqs,0.988283,false
Post Malone - White Iverson_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.988752,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.976438,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Kanye West - Hurricane.freqs,0.98995,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Post Malone - White Iverson_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Post Malone - White Iverson.freqs,0.984862,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989831,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.989492,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983599,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.988349,true
Post Malone - White Iverson_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Post Malone - White Iverson.freqs,0.981724,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,Imagine Dragons - Bones (Official Music Video).freqs,0.988216,false
Post Malone - White Iverson_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Post Malone - White Iverson_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Post Malone - White Iverson.freqs,0.988001,true
Post Malone - White Iverson_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Post Malone - White Iverson.freqs,0.987262,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.987949,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988475,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.981982,true
Post Malone - White Iverson_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Imagine Dragons - Bones (Official Music Video).freqs,0.990091,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.973723,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Metro Boomin Don Toliver  Future - Too Many Nights (Official Video).freqs,0.988814,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.98116,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980134,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.982906,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.987295,true
Post Malone - White Iverson_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Imagine Dragons - Bones (Official Music Video).freqs,0.987681,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,Playboi Carti - Magnolia (Official Video).freqs,0.987475,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,Imagine Dragons - Bones (Official Music Video).freqs,0.988484,false
Post Malone - White Iverson_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Post Malone - White Iverson.freqs,0.987078,true
