music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,4th Dimension.freqs,0.881217,false
Post Malone - White Iverson_segment5_white_intensity_0.5.freqs,segment5_white,0.5,4th Dimension.freqs,0.934969,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,4th Dimension.freqs,0.843024,false
Post Malone - White Iverson_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,New_Slaves.freqs,0.993862,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.978745,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,4th Dimension.freqs,0.86778,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,4th Dimension.freqs,0.975433,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.978784,false
Post Malone - White Iverson_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,4th Dimension.freqs,0.913203,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.944877,false
Travis Scott - NO BYSTANDERS (Audio)_pink_intensity_0.35.freqs,pink,0.35,4th Dimension.freqs,0.849004,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,4th Dimension.freqs,0.975433,false
Travis Scott - NO BYSTANDERS (Audio)_pink_intensity_0.1.freqs,pink,0.1,4th Dimension.freqs,0.849004,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973955,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,4th Dimension.freqs,0.847301,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,4th Dimension.freqs,0.854872,false
Post Malone - White Iverson_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Post Malone - White Iverson.freqs,0.988107,true
Travis Scott - NO BYSTANDERS (Audio)_brown_intensity_0.05.freqs,brown,0.05,4th Dimension.freqs,0.849004,false
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,4th Dimension.freqs,0.880385,false
Post Malone - White Iverson_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,4th Dimension.freqs,0.858998,false
Post Malone - White Iverson_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Post Malone - White Iverson.freqs,0.997174,true
Post Malone - White Iverson_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Post Malone - White Iverson.freqs,0.997174,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.998261,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.969883,false
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Coldplay - Viva La Vida (Official Video).freqs,0.944853,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,Imagine Dragons - Bones (Official Music Video).freqs,0.969883,false
Post Malone - White Iverson_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,4th Dimension.freqs,0.89492,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,4th Dimension.freqs,0.854872,false
Imagine Dragons - Bones (Official Music Video)_pink_intensity_0.35.freqs,pink,0.35,4th Dimension.freqs,0.888334,false
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Coldplay - Viva La Vida (Official Video).freqs,0.944877,false
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,4th Dimension.freqs,0.91343,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,4th Dimension.freqs,0.847301,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,4th Dimension.freqs,0.847301,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,4th Dimension.freqs,0.851503,false
Post Malone - White Iverson_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,New_Slaves.freqs,0.993862,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,4th Dimension.freqs,0.975433,false
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,4th Dimension.freqs,0.881217,false
Post Malone - White Iverson_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Post Malone - White Iverson.freqs,0.981146,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.05.freqs,pink,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.975846,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,4th Dimension.freqs,0.854872,false
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,4th Dimension.freqs,0.867401,false
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,4th Dimension.freqs,0.936634,false
