music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,Coldplay - Viva La Vida (Official Video).freqs,1.00049,false
Post Malone - White Iverson_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.9661,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,ASAP Rocky - Sandman (Audio).freqs,0.989127,false
Post Malone - White Iverson_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Alice In Chains - Them Bones (Official HD Video).freqs,0.989977,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Imagine Dragons - Bones (Official Music Video).freqs,0.979589,false
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.968387,false
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video).freqs,0.973871,false
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Coldplay - Viva La Vida (Official Video).freqs,0.943519,false
Post Malone - White Iverson_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Imagine Dragons - Bones (Official Music Video).freqs,0.980434,false
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Gorillaz - Feel Good Inc. (Official Video).freqs,0.997014,false
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,SUR LE PONT dAVIGNON -- Mach-Hommy Conductor Williams [OFFICIAL MUSIC VIDEO].freqs,0.981695,false
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.999815,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,Imagine Dragons - Bones (Official Music Video).freqs,0.975446,false
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,1.00082,true
Post Malone - White Iverson_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Post Malone - White Iverson.freqs,0.988467,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,Coldplay - Viva La Vida (Official Video).freqs,1.00058,false
Post Malone - White Iverson_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,ACDC - You Shook Me All Night Long (Official 4K Video).freqs,0.994184,false
Post Malone - White Iverson_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Post Malone - White Iverson.freqs,0.997123,true
Post Malone - White Iverson_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Post Malone - White Iverson.freqs,0.997663,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Avicii - Wake Me Up (Official Video).freqs,1.00023,true
