music query,noise type,noise intensity,result,NCD,expected
Avicii - Wake Me Up (Official Video)_segment5_brown_intensity_0.15.freqs,segment5_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
Post Malone - White Iverson_segment5_white_intensity_0.5.freqs,segment5_white,0.5,Post Malone - White Iverson.freqs,0.993298,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment2_brown_intensity_0.25.freqs,segment2_brown,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.994849,true
Post Malone - White Iverson_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,Post Malone - White Iverson.freqs,0.997403,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.980901,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment9_white_intensity_0.35.freqs,segment9_white,0.35,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.983545,true
Avicii - Wake Me Up (Official Video)_segment10_pink_intensity_0.35.freqs,segment10_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.995811,true
Avicii - Wake Me Up (Official Video)_segment7_brown_intensity_0.1.freqs,segment7_brown,0.1,Avicii - Wake Me Up (Official Video).freqs,0.99305,true
Post Malone - White Iverson_segment4_pink_intensity_0.25.freqs,segment4_pink,0.25,Post Malone - White Iverson.freqs,0.992876,true
Avicii - Wake Me Up (Official Video)_segment1_brown_intensity_0.15.freqs,segment1_brown,0.15,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Travis Scott - NO BYSTANDERS (Audio)_pink_intensity_0.35.freqs,pink,0.35,Travis Scott - NO BYSTANDERS (Audio).freqs,0.96578,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.2.freqs,segment10_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.995718,true
Travis Scott - NO BYSTANDERS (Audio)_pink_intensity_0.1.freqs,pink,0.1,Travis Scott - NO BYSTANDERS (Audio).freqs,0.965732,true
Avicii - Wake Me Up (Official Video)_segment8_white_intensity_0.4.freqs,segment8_white,0.4,Avicii - Wake Me Up (Official Video).freqs,0.990691,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.4.freqs,segment4_white,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.991294,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_brown_intensity_0.5.freqs,segment2_brown,0.5,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978088,true
Post Malone - White Iverson_segment2_pink_intensity_0.05.freqs,segment2_pink,0.05,Post Malone - White Iverson.freqs,0.989718,true
Travis Scott - NO BYSTANDERS (Audio)_brown_intensity_0.05.freqs,brown,0.05,Travis Scott - NO BYSTANDERS (Audio).freqs,0.96578,true
Avicii - Wake Me Up (Official Video)_segment6_pink_intensity_0.2.freqs,segment6_pink,0.2,Avicii - Wake Me Up (Official Video).freqs,0.995191,true
Post Malone - White Iverson_segment3_brown_intensity_0.5.freqs,segment3_brown,0.5,Post Malone - White Iverson.freqs,0.992701,true
Post Malone - White Iverson_segment9_pink_intensity_0.1.freqs,segment9_pink,0.1,Post Malone - White Iverson.freqs,0.995859,true
Post Malone - White Iverson_segment9_white_intensity_0.35.freqs,segment9_white,0.35,Post Malone - White Iverson.freqs,0.995859,true
Avicii - Wake Me Up (Official Video)_segment9_white_intensity_0.5.freqs,segment9_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.995501,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_brown_intensity_0.4.freqs,segment5_brown,0.4,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99371,true
Avicii - Wake Me Up (Official Video)_segment1_white_intensity_0.5.freqs,segment1_white,0.5,Avicii - Wake Me Up (Official Video).freqs,0.986627,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_white_intensity_0.1.freqs,segment5_white,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99371,true
Post Malone - White Iverson_segment10_brown_intensity_0.05.freqs,segment10_brown,0.05,Post Malone - White Iverson.freqs,1.00028,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_white_intensity_0.4.freqs,segment2_white,0.4,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978088,true
Imagine Dragons - Bones (Official Music Video)_pink_intensity_0.35.freqs,pink,0.35,Imagine Dragons - Bones (Official Music Video).freqs,0.971374,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.15.freqs,segment1_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.986471,true
Travis Scott - NO BYSTANDERS (Audio)_segment7_white_intensity_0.2.freqs,segment7_white,0.2,Travis Scott - NO BYSTANDERS (Audio).freqs,0.992181,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_pink_intensity_0.1.freqs,segment4_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.991294,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment4_white_intensity_0.45.freqs,segment4_white,0.45,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.991294,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment7_pink_intensity_0.5.freqs,segment7_pink,0.5,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99339,true
Post Malone - White Iverson_segment7_brown_intensity_0.45.freqs,segment7_brown,0.45,Post Malone - White Iverson.freqs,0.997403,true
Avicii - Wake Me Up (Official Video)_segment10_white_intensity_0.45.freqs,segment10_white,0.45,Avicii - Wake Me Up (Official Video).freqs,0.996059,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.15.freqs,segment5_pink,0.15,Avicii - Wake Me Up (Official Video).freqs,0.996587,true
Post Malone - White Iverson_segment1_white_intensity_0.3.freqs,segment1_white,0.3,Post Malone - White Iverson.freqs,0.985227,true
Coldplay - Viva La Vida (Official Video)_pink_intensity_0.05.freqs,pink,0.05,Coldplay - Viva La Vida (Official Video).freqs,0.973401,true
Travis Scott - NO BYSTANDERS (Audio)_segment2_pink_intensity_0.3.freqs,segment2_pink,0.3,Travis Scott - NO BYSTANDERS (Audio).freqs,0.978088,true
Travis Scott - NO BYSTANDERS (Audio)_segment9_pink_intensity_0.15.freqs,segment9_pink,0.15,Travis Scott - NO BYSTANDERS (Audio).freqs,0.998311,true
Avicii - Wake Me Up (Official Video)_segment4_white_intensity_0.2.freqs,segment4_white,0.2,Avicii - Wake Me Up (Official Video).freqs,0.999535,true
Avicii - Wake Me Up (Official Video)_white_intensity_0.3.freqs,white,0.3,Avicii - Wake Me Up (Official Video).freqs,0.982127,true
Avicii - Wake Me Up (Official Video)_segment1_pink_intensity_0.35.freqs,segment1_pink,0.35,Avicii - Wake Me Up (Official Video).freqs,0.986596,true
Post Malone - White Iverson_segment6_white_intensity_0.45.freqs,segment6_white,0.45,Post Malone - White Iverson.freqs,0.994842,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment5_pink_intensity_0.1.freqs,segment5_pink,0.1,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.99371,true
Post Malone - White Iverson_segment6_white_intensity_0.05.freqs,segment6_white,0.05,Post Malone - White Iverson.freqs,0.994842,true
The Weeknd Timeless with Playboi Carti (Official Music Video)_segment8_white_intensity_0.25.freqs,segment8_white,0.25,The Weeknd Timeless with Playboi Carti (Official Music Video).freqs,0.996445,true
Avicii - Wake Me Up (Official Video)_segment5_pink_intensity_0.05.freqs,segment5_pink,0.05,Avicii - Wake Me Up (Official Video).freqs,0.996618,true
